Year,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Source,811,809,821,813,836,834,833,818,826,820,765,827,775,67,367,366,494,601,544,490,638,681,714,749,783,790,815,782,812,814,807,798,804
FTV,827,825,823,821,819,817,814,812,810,808,806,804,802,67,211,355,499,642,656,669,683,697,710,724,737,751,764,778,792,805,819,832,846
Vertex,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
